LAST SEEN   TYPE      REASON      OBJECT                                       MESSAGE
26m         Normal    Started     pod/iperf3-server-rtosubuntu-500tca-500sca   Started container iperf3
24m         Normal    Killing     pod/iperf3-server-rtosubuntu-500tca-500sca   Stopping container iperf3
8m2s        Normal    Scheduled   pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully assigned default/iperf3-server-rtosubuntu-500tca-500sca to rtosubuntu-500tca-500sca
8m2s        Normal    Pulling     pod/iperf3-server-rtosubuntu-500tca-500sca   Pulling image "networkstatic/iperf3:latest"
8m1s        Normal    Pulled      pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.537s (1.538s including waiting). Image size: 31128721 bytes.
8m1s        Normal    Created     pod/iperf3-server-rtosubuntu-500tca-500sca   Created container: iperf3
8m1s        Normal    Started     pod/iperf3-server-rtosubuntu-500tca-500sca   Started container iperf3
5m50s       Normal    Killing     pod/iperf3-server-rtosubuntu-500tca-500sca   Stopping container iperf3
5m7s        Normal    Scheduled   pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully assigned default/iperf3-server-rtosubuntu-500tca-500sca to rtosubuntu-500tca-500sca
5m7s        Normal    Pulling     pod/iperf3-server-rtosubuntu-500tca-500sca   Pulling image "networkstatic/iperf3:latest"
5m5s        Normal    Pulled      pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.515s (1.515s including waiting). Image size: 31128721 bytes.
5m5s        Normal    Created     pod/iperf3-server-rtosubuntu-500tca-500sca   Created container: iperf3
5m5s        Normal    Started     pod/iperf3-server-rtosubuntu-500tca-500sca   Started container iperf3
2m54s       Normal    Killing     pod/iperf3-server-rtosubuntu-500tca-500sca   Stopping container iperf3
2m11s       Normal    Scheduled   pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully assigned default/iperf3-server-rtosubuntu-500tca-500sca to rtosubuntu-500tca-500sca
2m10s       Normal    Pulling     pod/iperf3-server-rtosubuntu-500tca-500sca   Pulling image "networkstatic/iperf3:latest"
2m9s        Normal    Pulled      pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.502s (1.502s including waiting). Image size: 31128721 bytes.
2m9s        Normal    Created     pod/iperf3-server-rtosubuntu-500tca-500sca   Created container: iperf3
2m9s        Normal    Started     pod/iperf3-server-rtosubuntu-500tca-500sca   Started container iperf3
83m         Normal    Pulling     pod/producer-diff-svc                        Pulling image "ssoonan0770/jitter-producer:latest"
83m         Normal    Pulled      pod/producer-diff-svc                        Successfully pulled image "ssoonan0770/jitter-producer:latest" in 3.461s (3.461s including waiting). Image size: 6031746 bytes.
83m         Normal    Created     pod/producer-diff-svc                        Created container: producer
83m         Normal    Started     pod/producer-diff-svc                        Started container producer
81m         Normal    Killing     pod/producer-diff-svc                        Stopping container producer
80m         Normal    Pulling     pod/producer-diff-svc                        Pulling image "ssoonan0770/jitter-producer:latest"
80m         Normal    Pulled      pod/producer-diff-svc                        Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.727s (1.727s including waiting). Image size: 6031746 bytes.
80m         Normal    Created     pod/producer-diff-svc                        Created container: producer
80m         Normal    Started     pod/producer-diff-svc                        Started container producer
78m         Normal    Killing     pod/producer-diff-svc                        Stopping container producer
77m         Normal    Pulling     pod/producer-diff-svc                        Pulling image "ssoonan0770/jitter-producer:latest"
77m         Normal    Pulled      pod/producer-diff-svc                        Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.629s (1.63s including waiting). Image size: 6031746 bytes.
77m         Normal    Created     pod/producer-diff-svc                        Created container: producer
77m         Normal    Started     pod/producer-diff-svc                        Started container producer
75m         Normal    Killing     pod/producer-diff-svc                        Stopping container producer
74m         Normal    Pulling     pod/producer-diff-svc                        Pulling image "ssoonan0770/jitter-producer:latest"
74m         Normal    Pulled      pod/producer-diff-svc                        Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.69s (1.69s including waiting). Image size: 6031746 bytes.
74m         Normal    Created     pod/producer-diff-svc                        Created container: producer
74m         Normal    Started     pod/producer-diff-svc                        Started container producer
71m         Normal    Killing     pod/producer-diff-svc                        Stopping container producer
71m         Normal    Pulling     pod/producer-diff-svc                        Pulling image "ssoonan0770/jitter-producer:latest"
71m         Normal    Pulled      pod/producer-diff-svc                        Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.653s (1.653s including waiting). Image size: 6031746 bytes.
71m         Normal    Created     pod/producer-diff-svc                        Created container: producer
71m         Normal    Started     pod/producer-diff-svc                        Started container producer
68m         Normal    Killing     pod/producer-diff-svc                        Stopping container producer
23m         Normal    Scheduled   pod/producer-diff-svc                        Successfully assigned default/producer-diff-svc to raspberrypi
20m         Normal    Scheduled   pod/producer-diff-svc                        Successfully assigned default/producer-diff-svc to raspberrypi
17m         Normal    Scheduled   pod/producer-diff-svc                        Successfully assigned default/producer-diff-svc to raspberrypi
14m         Normal    Scheduled   pod/producer-diff-svc                        Successfully assigned default/producer-diff-svc to raspberrypi
11m         Normal    Scheduled   pod/producer-diff-svc                        Successfully assigned default/producer-diff-svc to raspberrypi
8m18s       Normal    Scheduled   pod/producer-diff-svc                        Successfully assigned default/producer-diff-svc to rtosubuntu-500tca-500sca
8m18s       Normal    Pulling     pod/producer-diff-svc                        Pulling image "ssoonan0770/jitter-producer:latest"
8m16s       Normal    Pulled      pod/producer-diff-svc                        Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.558s (1.558s including waiting). Image size: 5774921 bytes.
8m16s       Normal    Created     pod/producer-diff-svc                        Created container: producer
8m16s       Normal    Started     pod/producer-diff-svc                        Started container producer
5m52s       Normal    Killing     pod/producer-diff-svc                        Stopping container producer
5m17s       Normal    Scheduled   pod/producer-diff-svc                        Successfully assigned default/producer-diff-svc to rtosubuntu-500tca-500sca
5m17s       Normal    Pulling     pod/producer-diff-svc                        Pulling image "ssoonan0770/jitter-producer:latest"
5m15s       Normal    Pulled      pod/producer-diff-svc                        Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.72s (1.72s including waiting). Image size: 5774921 bytes.
5m15s       Normal    Created     pod/producer-diff-svc                        Created container: producer
5m15s       Normal    Started     pod/producer-diff-svc                        Started container producer
2m56s       Normal    Killing     pod/producer-diff-svc                        Stopping container producer
2m21s       Normal    Scheduled   pod/producer-diff-svc                        Successfully assigned default/producer-diff-svc to rtosubuntu-500tca-500sca
2m21s       Normal    Pulling     pod/producer-diff-svc                        Pulling image "ssoonan0770/jitter-producer:latest"
2m19s       Normal    Pulled      pod/producer-diff-svc                        Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.583s (1.583s including waiting). Image size: 5774921 bytes.
2m19s       Normal    Created     pod/producer-diff-svc                        Created container: producer
2m19s       Normal    Started     pod/producer-diff-svc                        Started container producer
120m        Normal    Killing     pod/producer-svc                             Stopping container producer
113m        Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
113m        Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.879s (1.879s including waiting). Image size: 6031746 bytes.
113m        Normal    Created     pod/producer-svc                             Created container: producer
113m        Normal    Started     pod/producer-svc                             Started container producer
111m        Normal    Killing     pod/producer-svc                             Stopping container producer
110m        Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
110m        Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.807s (1.807s including waiting). Image size: 6031746 bytes.
110m        Normal    Created     pod/producer-svc                             Created container: producer
110m        Normal    Started     pod/producer-svc                             Started container producer
108m        Normal    Killing     pod/producer-svc                             Stopping container producer
107m        Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
107m        Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.865s (1.865s including waiting). Image size: 6031746 bytes.
107m        Normal    Created     pod/producer-svc                             Created container: producer
107m        Normal    Started     pod/producer-svc                             Started container producer
105m        Normal    Killing     pod/producer-svc                             Stopping container producer
104m        Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
104m        Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.836s (1.836s including waiting). Image size: 6031746 bytes.
104m        Normal    Created     pod/producer-svc                             Created container: producer
104m        Normal    Started     pod/producer-svc                             Started container producer
102m        Normal    Killing     pod/producer-svc                             Stopping container producer
101m        Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
101m        Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.718s (1.718s including waiting). Image size: 6031746 bytes.
101m        Normal    Created     pod/producer-svc                             Created container: producer
101m        Normal    Started     pod/producer-svc                             Started container producer
99m         Normal    Killing     pod/producer-svc                             Stopping container producer
59m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to rtosubuntu-500tca-500sca
59m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
59m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.639s (1.639s including waiting). Image size: 5774921 bytes.
59m         Normal    Created     pod/producer-svc                             Created container: producer
59m         Normal    Started     pod/producer-svc                             Started container producer
58m         Normal    Killing     pod/producer-svc                             Stopping container producer
57m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to rtosubuntu-500tca-500sca
57m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
57m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.89s (1.89s including waiting). Image size: 5774921 bytes.
57m         Normal    Created     pod/producer-svc                             Created container: producer
57m         Normal    Started     pod/producer-svc                             Started container producer
56m         Normal    Killing     pod/producer-svc                             Stopping container producer
56m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to rtosubuntu-500tca-500sca
56m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
56m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.741s (1.741s including waiting). Image size: 5774921 bytes.
56m         Normal    Created     pod/producer-svc                             Created container: producer
56m         Normal    Started     pod/producer-svc                             Started container producer
55m         Normal    Killing     pod/producer-svc                             Stopping container producer
54m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to rtosubuntu-500tca-500sca
54m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
54m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.618s (1.618s including waiting). Image size: 5774921 bytes.
54m         Normal    Created     pod/producer-svc                             Created container: producer
54m         Normal    Started     pod/producer-svc                             Started container producer
54m         Normal    Killing     pod/producer-svc                             Stopping container producer
53m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to raspberrypi
50m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to raspberrypi
47m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to raspberrypi
44m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to raspberrypi
41m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to raspberrypi
38m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to rtosubuntu-500tca-500sca
38m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
38m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.755s (1.755s including waiting). Image size: 5774921 bytes.
38m         Normal    Created     pod/producer-svc                             Created container: producer
38m         Normal    Started     pod/producer-svc                             Started container producer
36m         Normal    Killing     pod/producer-svc                             Stopping container producer
35m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to rtosubuntu-500tca-500sca
35m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
35m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.683s (1.683s including waiting). Image size: 5774921 bytes.
35m         Normal    Created     pod/producer-svc                             Created container: producer
35m         Normal    Started     pod/producer-svc                             Started container producer
32m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to rtosubuntu-500tca-500sca
32m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
32m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.601s (1.601s including waiting). Image size: 5774921 bytes.
32m         Normal    Created     pod/producer-svc                             Created container: producer
32m         Normal    Started     pod/producer-svc                             Started container producer
30m         Normal    Killing     pod/producer-svc                             Stopping container producer
29m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to rtosubuntu-500tca-500sca
29m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
29m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.833s (1.833s including waiting). Image size: 5774921 bytes.
29m         Normal    Created     pod/producer-svc                             Created container: producer
29m         Normal    Started     pod/producer-svc                             Started container producer
27m         Normal    Killing     pod/producer-svc                             Stopping container producer
26m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to rtosubuntu-500tca-500sca
26m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
26m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.656s (1.656s including waiting). Image size: 5774921 bytes.
26m         Normal    Created     pod/producer-svc                             Created container: producer
26m         Normal    Started     pod/producer-svc                             Started container producer
24m         Normal    Killing     pod/producer-svc                             Stopping container producer
120m        Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
120m        Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
120m        Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
120m        Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.677s (1.678s including waiting). Image size: 50927483 bytes.
120m        Normal    Killing     pod/stress-cpu-raspberrypi                   Stopping container stress-ng
111m        Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
113m        Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.641s (1.641s including waiting). Image size: 50927483 bytes.
111m        Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
111m        Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
111m        Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.72s (1.72s including waiting). Image size: 50927483 bytes.
111m        Normal    Killing     pod/stress-cpu-raspberrypi                   Stopping container stress-ng
108m        Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
110m        Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.631s (1.631s including waiting). Image size: 50927483 bytes.
108m        Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
108m        Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
108m        Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 2.664s (2.664s including waiting). Image size: 50927483 bytes.
108m        Normal    Killing     pod/stress-cpu-raspberrypi                   Stopping container stress-ng
105m        Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
107m        Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.732s (1.733s including waiting). Image size: 50927483 bytes.
105m        Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
105m        Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
105m        Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.614s (1.614s including waiting). Image size: 50927483 bytes.
105m        Normal    Killing     pod/stress-cpu-raspberrypi                   Stopping container stress-ng
102m        Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
104m        Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.687s (1.687s including waiting). Image size: 50927483 bytes.
102m        Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
102m        Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
102m        Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 2.764s (2.764s including waiting). Image size: 50927483 bytes.
102m        Normal    Killing     pod/stress-cpu-raspberrypi                   Stopping container stress-ng
99m         Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
101m        Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.689s (1.689s including waiting). Image size: 50927483 bytes.
99m         Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
99m         Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
99m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.683s (1.684s including waiting). Image size: 50927483 bytes.
99m         Normal    Killing     pod/stress-cpu-raspberrypi                   Stopping container stress-ng
81m         Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
83m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 12.311s (12.311s including waiting). Image size: 50927473 bytes.
81m         Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
81m         Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
81m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.638s (1.638s including waiting). Image size: 50927473 bytes.
80m         Normal    Killing     pod/stress-cpu-raspberrypi                   Stopping container stress-ng
78m         Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
80m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.672s (1.673s including waiting). Image size: 50927473 bytes.
78m         Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
78m         Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
78m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.671s (1.671s including waiting). Image size: 50927473 bytes.
78m         Normal    Killing     pod/stress-cpu-raspberrypi                   Stopping container stress-ng
75m         Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
77m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.66s (1.66s including waiting). Image size: 50927473 bytes.
75m         Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
75m         Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
75m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.62s (1.62s including waiting). Image size: 50927473 bytes.
75m         Normal    Killing     pod/stress-cpu-raspberrypi                   Stopping container stress-ng
72m         Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
74m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.64s (1.64s including waiting). Image size: 50927473 bytes.
72m         Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
72m         Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
72m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.746s (1.746s including waiting). Image size: 50927473 bytes.
71m         Normal    Killing     pod/stress-cpu-raspberrypi                   Stopping container stress-ng
69m         Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
71m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.65s (1.65s including waiting). Image size: 50927473 bytes.
69m         Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
69m         Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
69m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.653s (1.653s including waiting). Image size: 50927473 bytes.
68m         Normal    Killing     pod/stress-cpu-raspberrypi                   Stopping container stress-ng
53m         Normal    Scheduled   pod/stress-cpu-raspberrypi                   Successfully assigned default/stress-cpu-raspberrypi to raspberrypi
50m         Normal    Scheduled   pod/stress-cpu-raspberrypi                   Successfully assigned default/stress-cpu-raspberrypi to raspberrypi
47m         Normal    Scheduled   pod/stress-cpu-raspberrypi                   Successfully assigned default/stress-cpu-raspberrypi to raspberrypi
44m         Normal    Scheduled   pod/stress-cpu-raspberrypi                   Successfully assigned default/stress-cpu-raspberrypi to raspberrypi
41m         Normal    Scheduled   pod/stress-cpu-raspberrypi                   Successfully assigned default/stress-cpu-raspberrypi to raspberrypi
23m         Normal    Scheduled   pod/stress-cpu-raspberrypi                   Successfully assigned default/stress-cpu-raspberrypi to raspberrypi
20m         Normal    Scheduled   pod/stress-cpu-raspberrypi                   Successfully assigned default/stress-cpu-raspberrypi to raspberrypi
17m         Normal    Scheduled   pod/stress-cpu-raspberrypi                   Successfully assigned default/stress-cpu-raspberrypi to raspberrypi
14m         Normal    Scheduled   pod/stress-cpu-raspberrypi                   Successfully assigned default/stress-cpu-raspberrypi to raspberrypi
11m         Normal    Scheduled   pod/stress-cpu-raspberrypi                   Successfully assigned default/stress-cpu-raspberrypi to raspberrypi
59m         Normal    Scheduled   pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully assigned default/stress-cpu-rtosubuntu-500tca-500sca to rtosubuntu-500tca-500sca
58m         Normal    Pulling     pod/stress-cpu-rtosubuntu-500tca-500sca      Pulling image "colinianking/stress-ng"
59m         Normal    Pulled      pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully pulled image "colinianking/stress-ng" in 1.497s (1.497s including waiting). Image size: 54141350 bytes.
58m         Normal    Created     pod/stress-cpu-rtosubuntu-500tca-500sca      Created container: stress-ng
58m         Normal    Started     pod/stress-cpu-rtosubuntu-500tca-500sca      Started container stress-ng
58m         Normal    Pulled      pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully pulled image "colinianking/stress-ng" in 1.555s (1.555s including waiting). Image size: 54141350 bytes.
58m         Normal    Killing     pod/stress-cpu-rtosubuntu-500tca-500sca      Stopping container stress-ng
57m         Normal    Scheduled   pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully assigned default/stress-cpu-rtosubuntu-500tca-500sca to rtosubuntu-500tca-500sca
56m         Normal    Pulling     pod/stress-cpu-rtosubuntu-500tca-500sca      Pulling image "colinianking/stress-ng"
57m         Normal    Pulled      pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully pulled image "colinianking/stress-ng" in 1.614s (1.614s including waiting). Image size: 54141350 bytes.
56m         Normal    Created     pod/stress-cpu-rtosubuntu-500tca-500sca      Created container: stress-ng
56m         Normal    Started     pod/stress-cpu-rtosubuntu-500tca-500sca      Started container stress-ng
56m         Normal    Pulled      pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully pulled image "colinianking/stress-ng" in 3.159s (3.159s including waiting). Image size: 54141350 bytes.
56m         Normal    Killing     pod/stress-cpu-rtosubuntu-500tca-500sca      Stopping container stress-ng
55m         Normal    Scheduled   pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully assigned default/stress-cpu-rtosubuntu-500tca-500sca to rtosubuntu-500tca-500sca
55m         Normal    Pulling     pod/stress-cpu-rtosubuntu-500tca-500sca      Pulling image "colinianking/stress-ng"
55m         Normal    Pulled      pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully pulled image "colinianking/stress-ng" in 1.625s (1.625s including waiting). Image size: 54141350 bytes.
55m         Normal    Created     pod/stress-cpu-rtosubuntu-500tca-500sca      Created container: stress-ng
55m         Normal    Started     pod/stress-cpu-rtosubuntu-500tca-500sca      Started container stress-ng
55m         Normal    Killing     pod/stress-cpu-rtosubuntu-500tca-500sca      Stopping container stress-ng
54m         Normal    Scheduled   pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully assigned default/stress-cpu-rtosubuntu-500tca-500sca to rtosubuntu-500tca-500sca
54m         Normal    Pulling     pod/stress-cpu-rtosubuntu-500tca-500sca      Pulling image "colinianking/stress-ng"
54m         Normal    Pulled      pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully pulled image "colinianking/stress-ng" in 1.539s (1.539s including waiting). Image size: 54141350 bytes.
54m         Normal    Created     pod/stress-cpu-rtosubuntu-500tca-500sca      Created container: stress-ng
54m         Normal    Started     pod/stress-cpu-rtosubuntu-500tca-500sca      Started container stress-ng
54m         Normal    Killing     pod/stress-cpu-rtosubuntu-500tca-500sca      Stopping container stress-ng
38m         Normal    Scheduled   pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully assigned default/stress-cpu-rtosubuntu-500tca-500sca to rtosubuntu-500tca-500sca
36m         Normal    Pulling     pod/stress-cpu-rtosubuntu-500tca-500sca      Pulling image "colinianking/stress-ng"
38m         Normal    Pulled      pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully pulled image "colinianking/stress-ng" in 1.612s (1.612s including waiting). Image size: 54141350 bytes.
36m         Normal    Created     pod/stress-cpu-rtosubuntu-500tca-500sca      Created container: stress-ng
36m         Normal    Started     pod/stress-cpu-rtosubuntu-500tca-500sca      Started container stress-ng
36m         Normal    Pulled      pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully pulled image "colinianking/stress-ng" in 1.653s (1.653s including waiting). Image size: 54141350 bytes.
36m         Normal    Killing     pod/stress-cpu-rtosubuntu-500tca-500sca      Stopping container stress-ng
35m         Normal    Scheduled   pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully assigned default/stress-cpu-rtosubuntu-500tca-500sca to rtosubuntu-500tca-500sca
33m         Normal    Pulling     pod/stress-cpu-rtosubuntu-500tca-500sca      Pulling image "colinianking/stress-ng"
35m         Normal    Pulled      pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully pulled image "colinianking/stress-ng" in 1.573s (1.573s including waiting). Image size: 54141350 bytes.
33m         Normal    Created     pod/stress-cpu-rtosubuntu-500tca-500sca      Created container: stress-ng
33m         Normal    Started     pod/stress-cpu-rtosubuntu-500tca-500sca      Started container stress-ng
33m         Normal    Pulled      pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully pulled image "colinianking/stress-ng" in 1.684s (1.684s including waiting). Image size: 54141350 bytes.
33m         Normal    Killing     pod/stress-cpu-rtosubuntu-500tca-500sca      Stopping container stress-ng
32m         Normal    Scheduled   pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully assigned default/stress-cpu-rtosubuntu-500tca-500sca to rtosubuntu-500tca-500sca
30m         Normal    Pulling     pod/stress-cpu-rtosubuntu-500tca-500sca      Pulling image "colinianking/stress-ng"
32m         Normal    Pulled      pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully pulled image "colinianking/stress-ng" in 1.592s (1.592s including waiting). Image size: 54141350 bytes.
