LAST SEEN   TYPE      REASON      OBJECT                                       MESSAGE
43m         Normal    Pulled      pod/iperf3-client-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.582s (1.582s including waiting). Image size: 30809528 bytes.
43m         Normal    Pulled      pod/iperf3-client-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.501s (1.501s including waiting). Image size: 30809528 bytes.
42m         Normal    Pulled      pod/iperf3-client-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.589s (1.589s including waiting). Image size: 30809528 bytes.
41m         Normal    Scheduled   pod/iperf3-client-rtosubuntu-500tca-500sca   Successfully assigned default/iperf3-client-rtosubuntu-500tca-500sca to rubikpi
39m         Normal    Pulling     pod/iperf3-client-rtosubuntu-500tca-500sca   Pulling image "networkstatic/iperf3:latest"
41m         Normal    Pulled      pod/iperf3-client-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.598s (1.598s including waiting). Image size: 30809528 bytes.
39m         Normal    Created     pod/iperf3-client-rtosubuntu-500tca-500sca   Created container: iperf3
39m         Normal    Started     pod/iperf3-client-rtosubuntu-500tca-500sca   Started container iperf3
41m         Normal    Pulled      pod/iperf3-client-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.526s (1.526s including waiting). Image size: 30809528 bytes.
39m         Warning   BackOff     pod/iperf3-client-rtosubuntu-500tca-500sca   Back-off restarting failed container iperf3 in pod iperf3-client-rtosubuntu-500tca-500sca_default(86733deb-8bf6-4973-ae32-227283cbd802)
40m         Normal    Pulled      pod/iperf3-client-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.519s (1.519s including waiting). Image size: 30809528 bytes.
40m         Normal    Pulled      pod/iperf3-client-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.542s (1.542s including waiting). Image size: 30809528 bytes.
39m         Normal    Pulled      pod/iperf3-client-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.559s (1.559s including waiting). Image size: 30809528 bytes.
38m         Normal    Scheduled   pod/iperf3-client-rtosubuntu-500tca-500sca   Successfully assigned default/iperf3-client-rtosubuntu-500tca-500sca to rubikpi
36m         Normal    Pulling     pod/iperf3-client-rtosubuntu-500tca-500sca   Pulling image "networkstatic/iperf3:latest"
38m         Normal    Pulled      pod/iperf3-client-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.51s (1.51s including waiting). Image size: 30809528 bytes.
36m         Normal    Created     pod/iperf3-client-rtosubuntu-500tca-500sca   Created container: iperf3
36m         Normal    Started     pod/iperf3-client-rtosubuntu-500tca-500sca   Started container iperf3
38m         Normal    Pulled      pod/iperf3-client-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.509s (1.509s including waiting). Image size: 30809528 bytes.
36m         Warning   BackOff     pod/iperf3-client-rtosubuntu-500tca-500sca   Back-off restarting failed container iperf3 in pod iperf3-client-rtosubuntu-500tca-500sca_default(8e123943-05e2-4c45-8ee8-95fa8fe2432d)
37m         Normal    Pulled      pod/iperf3-client-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.485s (1.485s including waiting). Image size: 30809528 bytes.
37m         Normal    Pulled      pod/iperf3-client-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.577s (1.577s including waiting). Image size: 30809528 bytes.
36m         Normal    Pulled      pod/iperf3-client-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.506s (1.506s including waiting). Image size: 30809528 bytes.
35m         Normal    Scheduled   pod/iperf3-client-rtosubuntu-500tca-500sca   Successfully assigned default/iperf3-client-rtosubuntu-500tca-500sca to rubikpi
33m         Normal    Pulling     pod/iperf3-client-rtosubuntu-500tca-500sca   Pulling image "networkstatic/iperf3:latest"
35m         Normal    Pulled      pod/iperf3-client-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.549s (1.549s including waiting). Image size: 30809528 bytes.
33m         Normal    Created     pod/iperf3-client-rtosubuntu-500tca-500sca   Created container: iperf3
33m         Normal    Started     pod/iperf3-client-rtosubuntu-500tca-500sca   Started container iperf3
35m         Normal    Pulled      pod/iperf3-client-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.51s (1.51s including waiting). Image size: 30809528 bytes.
33m         Warning   BackOff     pod/iperf3-client-rtosubuntu-500tca-500sca   Back-off restarting failed container iperf3 in pod iperf3-client-rtosubuntu-500tca-500sca_default(e540c4c4-e951-461f-a43b-8a447bb460fc)
35m         Normal    Pulled      pod/iperf3-client-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.524s (1.524s including waiting). Image size: 30809528 bytes.
34m         Normal    Pulled      pod/iperf3-client-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.574s (1.574s including waiting). Image size: 30809528 bytes.
33m         Normal    Pulled      pod/iperf3-client-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.544s (1.544s including waiting). Image size: 30809528 bytes.
32m         Normal    Scheduled   pod/iperf3-client-rtosubuntu-500tca-500sca   Successfully assigned default/iperf3-client-rtosubuntu-500tca-500sca to rubikpi
30m         Normal    Pulling     pod/iperf3-client-rtosubuntu-500tca-500sca   Pulling image "networkstatic/iperf3:latest"
32m         Normal    Pulled      pod/iperf3-client-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.574s (1.574s including waiting). Image size: 30809528 bytes.
30m         Normal    Created     pod/iperf3-client-rtosubuntu-500tca-500sca   Created container: iperf3
30m         Normal    Started     pod/iperf3-client-rtosubuntu-500tca-500sca   Started container iperf3
32m         Normal    Pulled      pod/iperf3-client-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.517s (1.517s including waiting). Image size: 30809528 bytes.
30m         Warning   BackOff     pod/iperf3-client-rtosubuntu-500tca-500sca   Back-off restarting failed container iperf3 in pod iperf3-client-rtosubuntu-500tca-500sca_default(de3e2548-320b-456c-be4a-1620685ea298)
31m         Normal    Pulled      pod/iperf3-client-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.597s (1.597s including waiting). Image size: 30809528 bytes.
31m         Normal    Pulled      pod/iperf3-client-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.563s (1.563s including waiting). Image size: 30809528 bytes.
30m         Normal    Pulled      pod/iperf3-client-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 2.727s (2.727s including waiting). Image size: 30809528 bytes.
13m         Normal    Scheduled   pod/iperf3-client-rtosubuntu-500tca-500sca   Successfully assigned default/iperf3-client-rtosubuntu-500tca-500sca to raspberrypi
10m         Normal    Scheduled   pod/iperf3-client-rtosubuntu-500tca-500sca   Successfully assigned default/iperf3-client-rtosubuntu-500tca-500sca to rtosubuntu-500tca-500sca
9m9s        Normal    Pulling     pod/iperf3-client-rtosubuntu-500tca-500sca   Pulling image "networkstatic/iperf3:latest"
10m         Normal    Pulled      pod/iperf3-client-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.575s (1.575s including waiting). Image size: 31128721 bytes.
9m7s        Normal    Created     pod/iperf3-client-rtosubuntu-500tca-500sca   Created container: iperf3
9m7s        Normal    Started     pod/iperf3-client-rtosubuntu-500tca-500sca   Started container iperf3
10m         Normal    Pulled      pod/iperf3-client-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.529s (1.529s including waiting). Image size: 31128721 bytes.
8m53s       Warning   BackOff     pod/iperf3-client-rtosubuntu-500tca-500sca   Back-off restarting failed container iperf3 in pod iperf3-client-rtosubuntu-500tca-500sca_default(3dc9456b-be93-4372-b787-474444713dd7)
10m         Normal    Pulled      pod/iperf3-client-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.616s (1.616s including waiting). Image size: 31128721 bytes.
10m         Normal    Pulled      pod/iperf3-client-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.641s (1.641s including waiting). Image size: 31128721 bytes.
9m7s        Normal    Pulled      pod/iperf3-client-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.559s (1.559s including waiting). Image size: 31128721 bytes.
7m54s       Normal    Scheduled   pod/iperf3-client-rtosubuntu-500tca-500sca   Successfully assigned default/iperf3-client-rtosubuntu-500tca-500sca to rtosubuntu-500tca-500sca
6m18s       Normal    Pulling     pod/iperf3-client-rtosubuntu-500tca-500sca   Pulling image "networkstatic/iperf3:latest"
7m52s       Normal    Pulled      pod/iperf3-client-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.549s (1.549s including waiting). Image size: 31128721 bytes.
6m16s       Normal    Created     pod/iperf3-client-rtosubuntu-500tca-500sca   Created container: iperf3
6m16s       Normal    Started     pod/iperf3-client-rtosubuntu-500tca-500sca   Started container iperf3
7m50s       Normal    Pulled      pod/iperf3-client-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.586s (1.586s including waiting). Image size: 31128721 bytes.
6m1s        Warning   BackOff     pod/iperf3-client-rtosubuntu-500tca-500sca   Back-off restarting failed container iperf3 in pod iperf3-client-rtosubuntu-500tca-500sca_default(17363808-5a02-4c7a-a650-662c2b297eab)
7m36s       Normal    Pulled      pod/iperf3-client-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.52s (1.52s including waiting). Image size: 31128721 bytes.
7m7s        Normal    Pulled      pod/iperf3-client-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.619s (1.619s including waiting). Image size: 31128721 bytes.
6m16s       Normal    Pulled      pod/iperf3-client-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.7s (1.7s including waiting). Image size: 31128721 bytes.
4m58s       Normal    Scheduled   pod/iperf3-client-rtosubuntu-500tca-500sca   Successfully assigned default/iperf3-client-rtosubuntu-500tca-500sca to rtosubuntu-500tca-500sca
3m27s       Normal    Pulling     pod/iperf3-client-rtosubuntu-500tca-500sca   Pulling image "networkstatic/iperf3:latest"
4m56s       Normal    Pulled      pod/iperf3-client-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.593s (1.593s including waiting). Image size: 31128721 bytes.
3m25s       Normal    Created     pod/iperf3-client-rtosubuntu-500tca-500sca   Created container: iperf3
3m25s       Normal    Started     pod/iperf3-client-rtosubuntu-500tca-500sca   Started container iperf3
4m54s       Normal    Pulled      pod/iperf3-client-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.516s (1.516s including waiting). Image size: 31128721 bytes.
2m57s       Warning   BackOff     pod/iperf3-client-rtosubuntu-500tca-500sca   Back-off restarting failed container iperf3 in pod iperf3-client-rtosubuntu-500tca-500sca_default(8aac0525-5932-4375-b049-a93d81e07766)
4m36s       Normal    Pulled      pod/iperf3-client-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.565s (1.565s including waiting). Image size: 31128721 bytes.
4m10s       Normal    Pulled      pod/iperf3-client-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.628s (1.628s including waiting). Image size: 31128721 bytes.
3m25s       Normal    Pulled      pod/iperf3-client-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.536s (1.536s including waiting). Image size: 31128721 bytes.
2m2s        Normal    Scheduled   pod/iperf3-client-rtosubuntu-500tca-500sca   Successfully assigned default/iperf3-client-rtosubuntu-500tca-500sca to rtosubuntu-500tca-500sca
32s         Normal    Pulling     pod/iperf3-client-rtosubuntu-500tca-500sca   Pulling image "networkstatic/iperf3:latest"
2m          Normal    Pulled      pod/iperf3-client-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.479s (1.479s including waiting). Image size: 31128721 bytes.
30s         Normal    Created     pod/iperf3-client-rtosubuntu-500tca-500sca   Created container: iperf3
30s         Normal    Started     pod/iperf3-client-rtosubuntu-500tca-500sca   Started container iperf3
117s        Normal    Pulled      pod/iperf3-client-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.548s (1.548s including waiting). Image size: 31128721 bytes.
5s          Warning   BackOff     pod/iperf3-client-rtosubuntu-500tca-500sca   Back-off restarting failed container iperf3 in pod iperf3-client-rtosubuntu-500tca-500sca_default(cf14a77c-f03d-4472-9f0c-b53e3b4e5d4b)
103s        Normal    Pulled      pod/iperf3-client-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.529s (1.529s including waiting). Image size: 31128721 bytes.
73s         Normal    Pulled      pod/iperf3-client-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.672s (1.672s including waiting). Image size: 31128721 bytes.
30s         Normal    Pulled      pod/iperf3-client-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.535s (1.535s including waiting). Image size: 31128721 bytes.
119m        Normal    Pulling     pod/iperf3-server-raspberrypi                Pulling image "networkstatic/iperf3:latest"
119m        Normal    Pulled      pod/iperf3-server-raspberrypi                Successfully pulled image "networkstatic/iperf3:latest" in 1.712s (1.712s including waiting). Image size: 30809528 bytes.
119m        Normal    Created     pod/iperf3-server-raspberrypi                Created container: iperf3
119m        Normal    Started     pod/iperf3-server-raspberrypi                Started container iperf3
117m        Normal    Killing     pod/iperf3-server-raspberrypi                Stopping container iperf3
116m        Normal    Pulling     pod/iperf3-server-raspberrypi                Pulling image "networkstatic/iperf3:latest"
116m        Normal    Pulled      pod/iperf3-server-raspberrypi                Successfully pulled image "networkstatic/iperf3:latest" in 1.613s (1.613s including waiting). Image size: 30809528 bytes.
116m        Normal    Created     pod/iperf3-server-raspberrypi                Created container: iperf3
116m        Normal    Started     pod/iperf3-server-raspberrypi                Started container iperf3
114m        Normal    Killing     pod/iperf3-server-raspberrypi                Stopping container iperf3
113m        Normal    Pulling     pod/iperf3-server-raspberrypi                Pulling image "networkstatic/iperf3:latest"
113m        Normal    Pulled      pod/iperf3-server-raspberrypi                Successfully pulled image "networkstatic/iperf3:latest" in 1.629s (1.629s including waiting). Image size: 30809528 bytes.
113m        Normal    Created     pod/iperf3-server-raspberrypi                Created container: iperf3
113m        Normal    Started     pod/iperf3-server-raspberrypi                Started container iperf3
111m        Normal    Killing     pod/iperf3-server-raspberrypi                Stopping container iperf3
110m        Normal    Pulling     pod/iperf3-server-raspberrypi                Pulling image "networkstatic/iperf3:latest"
110m        Normal    Pulled      pod/iperf3-server-raspberrypi                Successfully pulled image "networkstatic/iperf3:latest" in 1.831s (1.831s including waiting). Image size: 30809528 bytes.
110m        Normal    Created     pod/iperf3-server-raspberrypi                Created container: iperf3
110m        Normal    Started     pod/iperf3-server-raspberrypi                Started container iperf3
107m        Normal    Killing     pod/iperf3-server-raspberrypi                Stopping container iperf3
107m        Normal    Pulling     pod/iperf3-server-raspberrypi                Pulling image "networkstatic/iperf3:latest"
107m        Normal    Pulled      pod/iperf3-server-raspberrypi                Successfully pulled image "networkstatic/iperf3:latest" in 1.692s (1.692s including waiting). Image size: 30809528 bytes.
107m        Normal    Created     pod/iperf3-server-raspberrypi                Created container: iperf3
107m        Normal    Started     pod/iperf3-server-raspberrypi                Started container iperf3
104m        Normal    Killing     pod/iperf3-server-raspberrypi                Stopping container iperf3
89m         Normal    Pulling     pod/iperf3-server-raspberrypi                Pulling image "networkstatic/iperf3:latest"
89m         Normal    Pulled      pod/iperf3-server-raspberrypi                Successfully pulled image "networkstatic/iperf3:latest" in 1.781s (1.781s including waiting). Image size: 30809528 bytes.
89m         Normal    Created     pod/iperf3-server-raspberrypi                Created container: iperf3
89m         Normal    Started     pod/iperf3-server-raspberrypi                Started container iperf3
86m         Normal    Killing     pod/iperf3-server-raspberrypi                Stopping container iperf3
86m         Normal    Pulling     pod/iperf3-server-raspberrypi                Pulling image "networkstatic/iperf3:latest"
86m         Normal    Pulled      pod/iperf3-server-raspberrypi                Successfully pulled image "networkstatic/iperf3:latest" in 1.672s (1.672s including waiting). Image size: 30809528 bytes.
86m         Normal    Created     pod/iperf3-server-raspberrypi                Created container: iperf3
86m         Normal    Started     pod/iperf3-server-raspberrypi                Started container iperf3
83m         Normal    Killing     pod/iperf3-server-raspberrypi                Stopping container iperf3
83m         Normal    Pulling     pod/iperf3-server-raspberrypi                Pulling image "networkstatic/iperf3:latest"
83m         Normal    Pulled      pod/iperf3-server-raspberrypi                Successfully pulled image "networkstatic/iperf3:latest" in 1.635s (1.635s including waiting). Image size: 30809528 bytes.
83m         Normal    Created     pod/iperf3-server-raspberrypi                Created container: iperf3
83m         Normal    Started     pod/iperf3-server-raspberrypi                Started container iperf3
80m         Normal    Killing     pod/iperf3-server-raspberrypi                Stopping container iperf3
80m         Normal    Pulling     pod/iperf3-server-raspberrypi                Pulling image "networkstatic/iperf3:latest"
80m         Normal    Pulled      pod/iperf3-server-raspberrypi                Successfully pulled image "networkstatic/iperf3:latest" in 1.665s (1.665s including waiting). Image size: 30809528 bytes.
80m         Normal    Created     pod/iperf3-server-raspberrypi                Created container: iperf3
80m         Normal    Started     pod/iperf3-server-raspberrypi                Started container iperf3
77m         Normal    Killing     pod/iperf3-server-raspberrypi                Stopping container iperf3
77m         Normal    Pulling     pod/iperf3-server-raspberrypi                Pulling image "networkstatic/iperf3:latest"
76m         Normal    Pulled      pod/iperf3-server-raspberrypi                Successfully pulled image "networkstatic/iperf3:latest" in 1.664s (1.664s including waiting). Image size: 30809528 bytes.
76m         Normal    Created     pod/iperf3-server-raspberrypi                Created container: iperf3
76m         Normal    Started     pod/iperf3-server-raspberrypi                Started container iperf3
74m         Normal    Killing     pod/iperf3-server-raspberrypi                Stopping container iperf3
59m         Normal    Scheduled   pod/iperf3-server-raspberrypi                Successfully assigned default/iperf3-server-raspberrypi to raspberrypi
56m         Normal    Scheduled   pod/iperf3-server-raspberrypi                Successfully assigned default/iperf3-server-raspberrypi to raspberrypi
53m         Normal    Scheduled   pod/iperf3-server-raspberrypi                Successfully assigned default/iperf3-server-raspberrypi to raspberrypi
50m         Normal    Scheduled   pod/iperf3-server-raspberrypi                Successfully assigned default/iperf3-server-raspberrypi to raspberrypi
47m         Normal    Scheduled   pod/iperf3-server-raspberrypi                Successfully assigned default/iperf3-server-raspberrypi to raspberrypi
29m         Normal    Scheduled   pod/iperf3-server-raspberrypi                Successfully assigned default/iperf3-server-raspberrypi to raspberrypi
26m         Normal    Scheduled   pod/iperf3-server-raspberrypi                Successfully assigned default/iperf3-server-raspberrypi to raspberrypi
23m         Normal    Scheduled   pod/iperf3-server-raspberrypi                Successfully assigned default/iperf3-server-raspberrypi to raspberrypi
20m         Normal    Scheduled   pod/iperf3-server-raspberrypi                Successfully assigned default/iperf3-server-raspberrypi to raspberrypi
17m         Normal    Scheduled   pod/iperf3-server-raspberrypi                Successfully assigned default/iperf3-server-raspberrypi to raspberrypi
60m         Normal    Scheduled   pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully assigned default/iperf3-server-rtosubuntu-500tca-500sca to rtosubuntu-500tca-500sca
60m         Normal    Pulling     pod/iperf3-server-rtosubuntu-500tca-500sca   Pulling image "networkstatic/iperf3:latest"
60m         Normal    Pulled      pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.568s (1.568s including waiting). Image size: 31128721 bytes.
60m         Normal    Created     pod/iperf3-server-rtosubuntu-500tca-500sca   Created container: iperf3
60m         Normal    Started     pod/iperf3-server-rtosubuntu-500tca-500sca   Started container iperf3
60m         Normal    Killing     pod/iperf3-server-rtosubuntu-500tca-500sca   Stopping container iperf3
44m         Normal    Scheduled   pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully assigned default/iperf3-server-rtosubuntu-500tca-500sca to rtosubuntu-500tca-500sca
44m         Normal    Pulling     pod/iperf3-server-rtosubuntu-500tca-500sca   Pulling image "networkstatic/iperf3:latest"
44m         Normal    Pulled      pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.514s (1.514s including waiting). Image size: 31128721 bytes.
44m         Normal    Created     pod/iperf3-server-rtosubuntu-500tca-500sca   Created container: iperf3
44m         Normal    Started     pod/iperf3-server-rtosubuntu-500tca-500sca   Started container iperf3
42m         Normal    Killing     pod/iperf3-server-rtosubuntu-500tca-500sca   Stopping container iperf3
41m         Normal    Scheduled   pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully assigned default/iperf3-server-rtosubuntu-500tca-500sca to rtosubuntu-500tca-500sca
41m         Normal    Pulling     pod/iperf3-server-rtosubuntu-500tca-500sca   Pulling image "networkstatic/iperf3:latest"
41m         Normal    Pulled      pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.603s (1.603s including waiting). Image size: 31128721 bytes.
41m         Normal    Created     pod/iperf3-server-rtosubuntu-500tca-500sca   Created container: iperf3
41m         Normal    Started     pod/iperf3-server-rtosubuntu-500tca-500sca   Started container iperf3
39m         Normal    Killing     pod/iperf3-server-rtosubuntu-500tca-500sca   Stopping container iperf3
38m         Normal    Scheduled   pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully assigned default/iperf3-server-rtosubuntu-500tca-500sca to rtosubuntu-500tca-500sca
38m         Normal    Pulling     pod/iperf3-server-rtosubuntu-500tca-500sca   Pulling image "networkstatic/iperf3:latest"
38m         Normal    Pulled      pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.539s (1.539s including waiting). Image size: 31128721 bytes.
38m         Normal    Created     pod/iperf3-server-rtosubuntu-500tca-500sca   Created container: iperf3
38m         Normal    Started     pod/iperf3-server-rtosubuntu-500tca-500sca   Started container iperf3
36m         Normal    Killing     pod/iperf3-server-rtosubuntu-500tca-500sca   Stopping container iperf3
35m         Normal    Scheduled   pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully assigned default/iperf3-server-rtosubuntu-500tca-500sca to rtosubuntu-500tca-500sca
35m         Normal    Pulling     pod/iperf3-server-rtosubuntu-500tca-500sca   Pulling image "networkstatic/iperf3:latest"
35m         Normal    Pulled      pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.485s (1.485s including waiting). Image size: 31128721 bytes.
35m         Normal    Created     pod/iperf3-server-rtosubuntu-500tca-500sca   Created container: iperf3
35m         Normal    Started     pod/iperf3-server-rtosubuntu-500tca-500sca   Started container iperf3
33m         Normal    Killing     pod/iperf3-server-rtosubuntu-500tca-500sca   Stopping container iperf3
32m         Normal    Scheduled   pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully assigned default/iperf3-server-rtosubuntu-500tca-500sca to rtosubuntu-500tca-500sca
32m         Normal    Pulling     pod/iperf3-server-rtosubuntu-500tca-500sca   Pulling image "networkstatic/iperf3:latest"
32m         Normal    Pulled      pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.62s (1.62s including waiting). Image size: 31128721 bytes.
32m         Normal    Created     pod/iperf3-server-rtosubuntu-500tca-500sca   Created container: iperf3
32m         Normal    Started     pod/iperf3-server-rtosubuntu-500tca-500sca   Started container iperf3
30m         Normal    Killing     pod/iperf3-server-rtosubuntu-500tca-500sca   Stopping container iperf3
13m         Normal    Scheduled   pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully assigned default/iperf3-server-rtosubuntu-500tca-500sca to rtosubuntu-500tca-500sca
13m         Normal    Pulling     pod/iperf3-server-rtosubuntu-500tca-500sca   Pulling image "networkstatic/iperf3:latest"
13m         Normal    Pulled      pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.537s (1.538s including waiting). Image size: 31128721 bytes.
13m         Normal    Created     pod/iperf3-server-rtosubuntu-500tca-500sca   Created container: iperf3
13m         Normal    Started     pod/iperf3-server-rtosubuntu-500tca-500sca   Started container iperf3
11m         Normal    Killing     pod/iperf3-server-rtosubuntu-500tca-500sca   Stopping container iperf3
11m         Normal    Scheduled   pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully assigned default/iperf3-server-rtosubuntu-500tca-500sca to rtosubuntu-500tca-500sca
11m         Normal    Pulling     pod/iperf3-server-rtosubuntu-500tca-500sca   Pulling image "networkstatic/iperf3:latest"
10m         Normal    Pulled      pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.515s (1.515s including waiting). Image size: 31128721 bytes.
10m         Normal    Created     pod/iperf3-server-rtosubuntu-500tca-500sca   Created container: iperf3
10m         Normal    Started     pod/iperf3-server-rtosubuntu-500tca-500sca   Started container iperf3
8m47s       Normal    Killing     pod/iperf3-server-rtosubuntu-500tca-500sca   Stopping container iperf3
8m4s        Normal    Scheduled   pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully assigned default/iperf3-server-rtosubuntu-500tca-500sca to rtosubuntu-500tca-500sca
8m3s        Normal    Pulling     pod/iperf3-server-rtosubuntu-500tca-500sca   Pulling image "networkstatic/iperf3:latest"
8m2s        Normal    Pulled      pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.502s (1.502s including waiting). Image size: 31128721 bytes.
8m2s        Normal    Created     pod/iperf3-server-rtosubuntu-500tca-500sca   Created container: iperf3
8m2s        Normal    Started     pod/iperf3-server-rtosubuntu-500tca-500sca   Started container iperf3
5m51s       Normal    Killing     pod/iperf3-server-rtosubuntu-500tca-500sca   Stopping container iperf3
5m9s        Normal    Scheduled   pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully assigned default/iperf3-server-rtosubuntu-500tca-500sca to rtosubuntu-500tca-500sca
5m8s        Normal    Pulling     pod/iperf3-server-rtosubuntu-500tca-500sca   Pulling image "networkstatic/iperf3:latest"
5m7s        Normal    Pulled      pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.517s (1.517s including waiting). Image size: 31128721 bytes.
5m7s        Normal    Created     pod/iperf3-server-rtosubuntu-500tca-500sca   Created container: iperf3
5m6s        Normal    Started     pod/iperf3-server-rtosubuntu-500tca-500sca   Started container iperf3
2m55s       Normal    Killing     pod/iperf3-server-rtosubuntu-500tca-500sca   Stopping container iperf3
2m12s       Normal    Scheduled   pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully assigned default/iperf3-server-rtosubuntu-500tca-500sca to rtosubuntu-500tca-500sca
2m11s       Normal    Pulling     pod/iperf3-server-rtosubuntu-500tca-500sca   Pulling image "networkstatic/iperf3:latest"
2m10s       Normal    Pulled      pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.579s (1.579s including waiting). Image size: 31128721 bytes.
2m10s       Normal    Created     pod/iperf3-server-rtosubuntu-500tca-500sca   Created container: iperf3
2m10s       Normal    Started     pod/iperf3-server-rtosubuntu-500tca-500sca   Started container iperf3
89m         Normal    Pulling     pod/producer-diff-svc                        Pulling image "ssoonan0770/jitter-producer:latest"
