LAST SEEN   TYPE      REASON      OBJECT                                       MESSAGE
26m         Normal    Created     pod/producer-diff-svc                        Created container: producer
26m         Normal    Started     pod/producer-diff-svc                        Started container producer
26m         Normal    Killing     pod/producer-diff-svc                        Stopping container producer
96m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
96m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.873s (1.873s including waiting). Image size: 6031746 bytes.
96m         Normal    Created     pod/producer-svc                             Created container: producer
96m         Normal    Started     pod/producer-svc                             Started container producer
92m         Normal    Killing     pod/producer-svc                             Stopping container producer
85m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
85m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.798s (1.798s including waiting). Image size: 6031746 bytes.
85m         Normal    Created     pod/producer-svc                             Created container: producer
85m         Normal    Started     pod/producer-svc                             Started container producer
81m         Normal    Killing     pod/producer-svc                             Stopping container producer
81m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
81m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.836s (1.836s including waiting). Image size: 6031746 bytes.
81m         Normal    Created     pod/producer-svc                             Created container: producer
81m         Normal    Started     pod/producer-svc                             Started container producer
80m         Normal    Killing     pod/producer-svc                             Stopping container producer
79m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
79m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.741s (1.741s including waiting). Image size: 6031746 bytes.
79m         Normal    Created     pod/producer-svc                             Created container: producer
79m         Normal    Started     pod/producer-svc                             Started container producer
78m         Normal    Killing     pod/producer-svc                             Stopping container producer
77m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
77m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.869s (1.869s including waiting). Image size: 6031746 bytes.
77m         Normal    Created     pod/producer-svc                             Created container: producer
77m         Normal    Started     pod/producer-svc                             Started container producer
76m         Normal    Killing     pod/producer-svc                             Stopping container producer
75m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
75m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.768s (1.768s including waiting). Image size: 6031746 bytes.
75m         Normal    Created     pod/producer-svc                             Created container: producer
75m         Normal    Started     pod/producer-svc                             Started container producer
74m         Normal    Killing     pod/producer-svc                             Stopping container producer
73m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
73m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.895s (1.895s including waiting). Image size: 6031746 bytes.
73m         Normal    Created     pod/producer-svc                             Created container: producer
73m         Normal    Started     pod/producer-svc                             Started container producer
72m         Normal    Killing     pod/producer-svc                             Stopping container producer
65m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
65m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.879s (1.879s including waiting). Image size: 6031746 bytes.
65m         Normal    Created     pod/producer-svc                             Created container: producer
65m         Normal    Started     pod/producer-svc                             Started container producer
63m         Normal    Killing     pod/producer-svc                             Stopping container producer
62m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
62m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.807s (1.807s including waiting). Image size: 6031746 bytes.
62m         Normal    Created     pod/producer-svc                             Created container: producer
62m         Normal    Started     pod/producer-svc                             Started container producer
42m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to rtosubuntu-500tca-500sca
42m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
42m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.598s (1.598s including waiting). Image size: 5774921 bytes.
42m         Normal    Created     pod/producer-svc                             Created container: producer
42m         Normal    Started     pod/producer-svc                             Started container producer
40m         Normal    Killing     pod/producer-svc                             Stopping container producer
36m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to raspberrypi
31m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to rubikpi
31m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
31m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.607s (1.607s including waiting). Image size: 6031746 bytes.
31m         Normal    Created     pod/producer-svc                             Created container: producer
31m         Normal    Started     pod/producer-svc                             Started container producer
30m         Normal    Killing     pod/producer-svc                             Stopping container producer
29m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to rubikpi
29m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
29m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.563s (1.563s including waiting). Image size: 6031746 bytes.
29m         Normal    Created     pod/producer-svc                             Created container: producer
29m         Normal    Started     pod/producer-svc                             Started container producer
28m         Normal    Killing     pod/producer-svc                             Stopping container producer
25m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to raspberrypi
21m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to raspberrypi
19m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to raspberrypi
17m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to raspberrypi
15m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to raspberrypi
13m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to raspberrypi
11m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to rtosubuntu-500tca-500sca
11m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
11m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.639s (1.639s including waiting). Image size: 5774921 bytes.
11m         Normal    Created     pod/producer-svc                             Created container: producer
11m         Normal    Started     pod/producer-svc                             Started container producer
10m         Normal    Killing     pod/producer-svc                             Stopping container producer
9m38s       Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to rtosubuntu-500tca-500sca
9m38s       Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
9m37s       Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.89s (1.89s including waiting). Image size: 5774921 bytes.
9m37s       Normal    Created     pod/producer-svc                             Created container: producer
9m36s       Normal    Started     pod/producer-svc                             Started container producer
8m18s       Normal    Killing     pod/producer-svc                             Stopping container producer
7m42s       Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to rtosubuntu-500tca-500sca
7m43s       Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
7m41s       Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.741s (1.741s including waiting). Image size: 5774921 bytes.
7m41s       Normal    Created     pod/producer-svc                             Created container: producer
7m41s       Normal    Started     pod/producer-svc                             Started container producer
7m17s       Normal    Killing     pod/producer-svc                             Stopping container producer
6m21s       Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to rtosubuntu-500tca-500sca
6m21s       Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
6m19s       Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.618s (1.618s including waiting). Image size: 5774921 bytes.
6m19s       Normal    Created     pod/producer-svc                             Created container: producer
6m19s       Normal    Started     pod/producer-svc                             Started container producer
6m5s        Normal    Killing     pod/producer-svc                             Stopping container producer
5m25s       Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to raspberrypi
2m26s       Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to raspberrypi
98m         Normal    Pulling     pod/producer                                 Pulling image "ssoonan0770/jitter-producer:latest"
98m         Normal    Pulled      pod/producer                                 Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.765s (1.765s including waiting). Image size: 6031746 bytes.
98m         Normal    Created     pod/producer                                 Created container: producer
98m         Normal    Started     pod/producer                                 Started container producer
97m         Normal    Killing     pod/producer                                 Stopping container producer
38m         Normal    Scheduled   pod/producer                                 Successfully assigned default/producer to raspberrypi
98m         Normal    Pulling     pod/stress-cpu-quick                         Pulling image "colinianking/stress-ng"
97m         Normal    Pulled      pod/stress-cpu-quick                         Successfully pulled image "colinianking/stress-ng" in 32.755s (32.755s including waiting). Image size: 50927483 bytes.
97m         Normal    Created     pod/stress-cpu-quick                         Created container: stress-ng
97m         Normal    Started     pod/stress-cpu-quick                         Started container stress-ng
97m         Normal    Killing     pod/stress-cpu-quick                         Stopping container stress-ng
54m         Normal    Scheduled   pod/stress-cpu-quick                         Successfully assigned default/stress-cpu-quick to rtosubuntu-500tca-500sca
54m         Normal    Pulling     pod/stress-cpu-quick                         Pulling image "colinianking/stress-ng"
54m         Normal    Pulled      pod/stress-cpu-quick                         Successfully pulled image "colinianking/stress-ng" in 1.592s (1.592s including waiting). Image size: 54141350 bytes.
54m         Normal    Created     pod/stress-cpu-quick                         Created container: stress-ng
54m         Normal    Started     pod/stress-cpu-quick                         Started container stress-ng
54m         Normal    Killing     pod/stress-cpu-quick                         Stopping container stress-ng
53m         Normal    Scheduled   pod/stress-cpu-quick                         Successfully assigned default/stress-cpu-quick to rtosubuntu-500tca-500sca
52m         Normal    Pulling     pod/stress-cpu-quick                         Pulling image "colinianking/stress-ng"
53m         Normal    Pulled      pod/stress-cpu-quick                         Successfully pulled image "colinianking/stress-ng" in 1.678s (1.678s including waiting). Image size: 54141350 bytes.
52m         Normal    Created     pod/stress-cpu-quick                         Created container: stress-ng
52m         Normal    Started     pod/stress-cpu-quick                         Started container stress-ng
52m         Normal    Pulled      pod/stress-cpu-quick                         Successfully pulled image "colinianking/stress-ng" in 1.664s (1.664s including waiting). Image size: 54141350 bytes.
52m         Normal    Killing     pod/stress-cpu-quick                         Stopping container stress-ng
49m         Normal    Scheduled   pod/stress-cpu-quick                         Successfully assigned default/stress-cpu-quick to rtosubuntu-500tca-500sca
49m         Normal    Pulling     pod/stress-cpu-quick                         Pulling image "colinianking/stress-ng"
49m         Normal    Pulled      pod/stress-cpu-quick                         Successfully pulled image "colinianking/stress-ng" in 1.54s (1.54s including waiting). Image size: 54141350 bytes.
49m         Normal    Created     pod/stress-cpu-quick                         Created container: stress-ng
49m         Normal    Started     pod/stress-cpu-quick                         Started container stress-ng
49m         Normal    Killing     pod/stress-cpu-quick                         Stopping container stress-ng
48m         Normal    Scheduled   pod/stress-cpu-quick                         Successfully assigned default/stress-cpu-quick to rtosubuntu-500tca-500sca
47m         Normal    Pulling     pod/stress-cpu-quick                         Pulling image "colinianking/stress-ng"
48m         Normal    Pulled      pod/stress-cpu-quick                         Successfully pulled image "colinianking/stress-ng" in 1.534s (1.534s including waiting). Image size: 54141350 bytes.
47m         Normal    Created     pod/stress-cpu-quick                         Created container: stress-ng
47m         Normal    Started     pod/stress-cpu-quick                         Started container stress-ng
47m         Normal    Pulled      pod/stress-cpu-quick                         Successfully pulled image "colinianking/stress-ng" in 1.728s (1.728s including waiting). Image size: 54141350 bytes.
46m         Normal    Killing     pod/stress-cpu-quick                         Stopping container stress-ng
42m         Normal    Scheduled   pod/stress-cpu-quick                         Successfully assigned default/stress-cpu-quick to rtosubuntu-500tca-500sca
41m         Normal    Pulling     pod/stress-cpu-quick                         Pulling image "colinianking/stress-ng"
42m         Normal    Pulled      pod/stress-cpu-quick                         Successfully pulled image "colinianking/stress-ng" in 1.61s (1.61s including waiting). Image size: 54141350 bytes.
41m         Normal    Created     pod/stress-cpu-quick                         Created container: stress-ng
41m         Normal    Started     pod/stress-cpu-quick                         Started container stress-ng
41m         Normal    Pulled      pod/stress-cpu-quick                         Successfully pulled image "colinianking/stress-ng" in 1.535s (1.535s including waiting). Image size: 54141350 bytes.
40m         Normal    Killing     pod/stress-cpu-quick                         Stopping container stress-ng
38m         Normal    Scheduled   pod/stress-cpu-quick                         Successfully assigned default/stress-cpu-quick to raspberrypi
95m         Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
95m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.727s (1.727s including waiting). Image size: 50927483 bytes.
95m         Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
95m         Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
92m         Normal    Killing     pod/stress-cpu-raspberrypi                   Stopping container stress-ng
87m         Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
87m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.729s (1.729s including waiting). Image size: 50927483 bytes.
87m         Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
87m         Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
87m         Normal    Killing     pod/stress-cpu-raspberrypi                   Stopping container stress-ng
87m         Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
87m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.665s (1.665s including waiting). Image size: 50927483 bytes.
87m         Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
87m         Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
86m         Normal    Killing     pod/stress-cpu-raspberrypi                   Stopping container stress-ng
83m         Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
85m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.67s (1.67s including waiting). Image size: 50927483 bytes.
83m         Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
83m         Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
84m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.652s (1.652s including waiting). Image size: 50927483 bytes.
81m         Warning   BackOff     pod/stress-cpu-raspberrypi                   Back-off restarting failed container stress-ng in pod stress-cpu-raspberrypi_default(8b152114-5f16-4448-8de6-19ce96fcfb81)
83m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.705s (1.705s including waiting). Image size: 50927483 bytes.
80m         Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
81m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.783s (1.783s including waiting). Image size: 50927483 bytes.
80m         Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
80m         Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
80m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.657s (1.657s including waiting). Image size: 50927483 bytes.
80m         Normal    Killing     pod/stress-cpu-raspberrypi                   Stopping container stress-ng
78m         Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
79m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.616s (1.616s including waiting). Image size: 50927483 bytes.
78m         Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
78m         Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
78m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.71s (1.71s including waiting). Image size: 50927483 bytes.
78m         Normal    Killing     pod/stress-cpu-raspberrypi                   Stopping container stress-ng
76m         Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
77m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.721s (1.721s including waiting). Image size: 50927483 bytes.
76m         Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
76m         Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
76m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 2.456s (2.456s including waiting). Image size: 50927483 bytes.
76m         Normal    Killing     pod/stress-cpu-raspberrypi                   Stopping container stress-ng
74m         Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
75m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.757s (1.757s including waiting). Image size: 50927483 bytes.
74m         Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
74m         Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
74m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.697s (1.697s including waiting). Image size: 50927483 bytes.
74m         Normal    Killing     pod/stress-cpu-raspberrypi                   Stopping container stress-ng
72m         Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
73m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.669s (1.669s including waiting). Image size: 50927483 bytes.
72m         Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
72m         Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
72m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.677s (1.678s including waiting). Image size: 50927483 bytes.
72m         Normal    Killing     pod/stress-cpu-raspberrypi                   Stopping container stress-ng
63m         Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
65m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.641s (1.641s including waiting). Image size: 50927483 bytes.
63m         Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
63m         Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
63m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.72s (1.72s including waiting). Image size: 50927483 bytes.
62m         Normal    Killing     pod/stress-cpu-raspberrypi                   Stopping container stress-ng
60m         Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
62m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.631s (1.631s including waiting). Image size: 50927483 bytes.
60m         Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
60m         Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
60m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 2.664s (2.664s including waiting). Image size: 50927483 bytes.
35m         Normal    Scheduled   pod/stress-cpu-raspberrypi                   Successfully assigned default/stress-cpu-raspberrypi to raspberrypi
28m         Normal    Scheduled   pod/stress-cpu-raspberrypi                   Successfully assigned default/stress-cpu-raspberrypi to raspberrypi
27m         Normal    Scheduled   pod/stress-cpu-raspberrypi                   Successfully assigned default/stress-cpu-raspberrypi to raspberrypi
25m         Normal    Scheduled   pod/stress-cpu-raspberrypi                   Successfully assigned default/stress-cpu-raspberrypi to raspberrypi
21m         Normal    Scheduled   pod/stress-cpu-raspberrypi                   Successfully assigned default/stress-cpu-raspberrypi to raspberrypi
19m         Normal    Scheduled   pod/stress-cpu-raspberrypi                   Successfully assigned default/stress-cpu-raspberrypi to raspberrypi
17m         Normal    Scheduled   pod/stress-cpu-raspberrypi                   Successfully assigned default/stress-cpu-raspberrypi to raspberrypi
15m         Normal    Scheduled   pod/stress-cpu-raspberrypi                   Successfully assigned default/stress-cpu-raspberrypi to raspberrypi
13m         Normal    Scheduled   pod/stress-cpu-raspberrypi                   Successfully assigned default/stress-cpu-raspberrypi to raspberrypi
5m20s       Normal    Scheduled   pod/stress-cpu-raspberrypi                   Successfully assigned default/stress-cpu-raspberrypi to raspberrypi
2m21s       Normal    Scheduled   pod/stress-cpu-raspberrypi                   Successfully assigned default/stress-cpu-raspberrypi to raspberrypi
26m         Normal    Scheduled   pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully assigned default/stress-cpu-rtosubuntu-500tca-500sca to rtosubuntu-500tca-500sca
26m         Normal    Pulling     pod/stress-cpu-rtosubuntu-500tca-500sca      Pulling image "colinianking/stress-ng"
26m         Normal    Pulled      pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully pulled image "colinianking/stress-ng" in 1.491s (1.491s including waiting). Image size: 54141350 bytes.
26m         Normal    Created     pod/stress-cpu-rtosubuntu-500tca-500sca      Created container: stress-ng
26m         Normal    Started     pod/stress-cpu-rtosubuntu-500tca-500sca      Started container stress-ng
26m         Normal    Killing     pod/stress-cpu-rtosubuntu-500tca-500sca      Stopping container stress-ng
11m         Normal    Scheduled   pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully assigned default/stress-cpu-rtosubuntu-500tca-500sca to rtosubuntu-500tca-500sca
10m         Normal    Pulling     pod/stress-cpu-rtosubuntu-500tca-500sca      Pulling image "colinianking/stress-ng"
11m         Normal    Pulled      pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully pulled image "colinianking/stress-ng" in 1.497s (1.497s including waiting). Image size: 54141350 bytes.
10m         Normal    Created     pod/stress-cpu-rtosubuntu-500tca-500sca      Created container: stress-ng
10m         Normal    Started     pod/stress-cpu-rtosubuntu-500tca-500sca      Started container stress-ng
10m         Normal    Pulled      pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully pulled image "colinianking/stress-ng" in 1.555s (1.555s including waiting). Image size: 54141350 bytes.
10m         Normal    Killing     pod/stress-cpu-rtosubuntu-500tca-500sca      Stopping container stress-ng
9m33s       Normal    Scheduled   pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully assigned default/stress-cpu-rtosubuntu-500tca-500sca to rtosubuntu-500tca-500sca
8m31s       Normal    Pulling     pod/stress-cpu-rtosubuntu-500tca-500sca      Pulling image "colinianking/stress-ng"
9m32s       Normal    Pulled      pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully pulled image "colinianking/stress-ng" in 1.614s (1.614s including waiting). Image size: 54141350 bytes.
8m28s       Normal    Created     pod/stress-cpu-rtosubuntu-500tca-500sca      Created container: stress-ng
8m28s       Normal    Started     pod/stress-cpu-rtosubuntu-500tca-500sca      Started container stress-ng
8m28s       Normal    Pulled      pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully pulled image "colinianking/stress-ng" in 3.159s (3.159s including waiting). Image size: 54141350 bytes.
8m17s       Normal    Killing     pod/stress-cpu-rtosubuntu-500tca-500sca      Stopping container stress-ng
7m37s       Normal    Scheduled   pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully assigned default/stress-cpu-rtosubuntu-500tca-500sca to rtosubuntu-500tca-500sca
7m38s       Normal    Pulling     pod/stress-cpu-rtosubuntu-500tca-500sca      Pulling image "colinianking/stress-ng"
7m36s       Normal    Pulled      pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully pulled image "colinianking/stress-ng" in 1.625s (1.625s including waiting). Image size: 54141350 bytes.
7m36s       Normal    Created     pod/stress-cpu-rtosubuntu-500tca-500sca      Created container: stress-ng
7m36s       Normal    Started     pod/stress-cpu-rtosubuntu-500tca-500sca      Started container stress-ng
7m17s       Normal    Killing     pod/stress-cpu-rtosubuntu-500tca-500sca      Stopping container stress-ng
6m15s       Normal    Scheduled   pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully assigned default/stress-cpu-rtosubuntu-500tca-500sca to rtosubuntu-500tca-500sca
6m16s       Normal    Pulling     pod/stress-cpu-rtosubuntu-500tca-500sca      Pulling image "colinianking/stress-ng"
6m14s       Normal    Pulled      pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully pulled image "colinianking/stress-ng" in 1.539s (1.539s including waiting). Image size: 54141350 bytes.
6m14s       Normal    Created     pod/stress-cpu-rtosubuntu-500tca-500sca      Created container: stress-ng
6m14s       Normal    Started     pod/stress-cpu-rtosubuntu-500tca-500sca      Started container stress-ng
6m5s        Normal    Killing     pod/stress-cpu-rtosubuntu-500tca-500sca      Stopping container stress-ng
31m         Normal    Scheduled   pod/stress-cpu-rubikpi                       Successfully assigned default/stress-cpu-rubikpi to rubikpi
30m         Normal    Pulling     pod/stress-cpu-rubikpi                       Pulling image "colinianking/stress-ng"
31m         Normal    Pulled      pod/stress-cpu-rubikpi                       Successfully pulled image "colinianking/stress-ng" in 1.521s (1.521s including waiting). Image size: 50927483 bytes.
30m         Normal    Created     pod/stress-cpu-rubikpi                       Created container: stress-ng
30m         Normal    Started     pod/stress-cpu-rubikpi                       Started container stress-ng
30m         Normal    Pulled      pod/stress-cpu-rubikpi                       Successfully pulled image "colinianking/stress-ng" in 1.485s (1.485s including waiting). Image size: 50927483 bytes.
30m         Normal    Killing     pod/stress-cpu-rubikpi                       Stopping container stress-ng
29m         Normal    Scheduled   pod/stress-cpu-rubikpi                       Successfully assigned default/stress-cpu-rubikpi to rubikpi
28m         Normal    Pulling     pod/stress-cpu-rubikpi                       Pulling image "colinianking/stress-ng"
29m         Normal    Pulled      pod/stress-cpu-rubikpi                       Successfully pulled image "colinianking/stress-ng" in 1.636s (1.636s including waiting). Image size: 50927483 bytes.
28m         Normal    Created     pod/stress-cpu-rubikpi                       Created container: stress-ng
28m         Normal    Started     pod/stress-cpu-rubikpi                       Started container stress-ng
28m         Normal    Pulled      pod/stress-cpu-rubikpi                       Successfully pulled image "colinianking/stress-ng" in 1.508s (1.508s including waiting). Image size: 50927483 bytes.
28m         Normal    Killing     pod/stress-cpu-rubikpi                       Stopping container stress-ng
