LAST SEEN   TYPE      REASON      OBJECT                                       MESSAGE
10m         Normal    Pulled      pod/iperf3-client-raspberrypi                Successfully pulled image "networkstatic/iperf3:latest" in 1.522s (1.522s including waiting). Image size: 31128721 bytes.
9m2s        Warning   BackOff     pod/iperf3-client-raspberrypi                Back-off restarting failed container iperf3 in pod iperf3-client-raspberrypi_default(da570a0f-b9f1-4ef7-9ac9-3066b34e771d)
9m47s       Normal    Pulled      pod/iperf3-client-raspberrypi                Successfully pulled image "networkstatic/iperf3:latest" in 1.516s (1.516s including waiting). Image size: 31128721 bytes.
9m17s       Normal    Pulled      pod/iperf3-client-raspberrypi                Successfully pulled image "networkstatic/iperf3:latest" in 1.547s (1.547s including waiting). Image size: 31128721 bytes.
2m          Normal    Scheduled   pod/iperf3-client-raspberrypi                Successfully assigned default/iperf3-client-raspberrypi to rubikpi
25s         Normal    Pulling     pod/iperf3-client-raspberrypi                Pulling image "networkstatic/iperf3:latest"
118s        Normal    Pulled      pod/iperf3-client-raspberrypi                Successfully pulled image "networkstatic/iperf3:latest" in 1.513s (1.513s including waiting). Image size: 30809528 bytes.
24s         Normal    Created     pod/iperf3-client-raspberrypi                Created container: iperf3
24s         Normal    Started     pod/iperf3-client-raspberrypi                Started container iperf3
116s        Normal    Pulled      pod/iperf3-client-raspberrypi                Successfully pulled image "networkstatic/iperf3:latest" in 1.547s (1.547s including waiting). Image size: 30809528 bytes.
8s          Warning   BackOff     pod/iperf3-client-raspberrypi                Back-off restarting failed container iperf3 in pod iperf3-client-raspberrypi_default(ae9cdb30-8dd6-4d4b-a171-393c19e906c4)
100s        Normal    Pulled      pod/iperf3-client-raspberrypi                Successfully pulled image "networkstatic/iperf3:latest" in 1.58s (1.58s including waiting). Image size: 30809528 bytes.
68s         Normal    Pulled      pod/iperf3-client-raspberrypi                Successfully pulled image "networkstatic/iperf3:latest" in 1.595s (1.595s including waiting). Image size: 30809528 bytes.
24s         Normal    Pulled      pod/iperf3-client-raspberrypi                Successfully pulled image "networkstatic/iperf3:latest" in 1.556s (1.556s including waiting). Image size: 30809528 bytes.
83m         Normal    Pulling     pod/iperf3-client-rtosubuntu-500tca-500sca   Pulling image "networkstatic/iperf3:latest"
83m         Normal    Pulled      pod/iperf3-client-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.597s (1.597s including waiting). Image size: 30809528 bytes.
83m         Normal    Created     pod/iperf3-client-rtosubuntu-500tca-500sca   Created container: iperf3
83m         Normal    Started     pod/iperf3-client-rtosubuntu-500tca-500sca   Started container iperf3
83m         Normal    Pulled      pod/iperf3-client-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.719s (1.719s including waiting). Image size: 30809528 bytes.
83m         Warning   BackOff     pod/iperf3-client-rtosubuntu-500tca-500sca   Back-off restarting failed container iperf3 in pod iperf3-client-rtosubuntu-500tca-500sca_default(6ec3536b-20ae-40a9-8643-ed06c4a7f203)
23m         Normal    Scheduled   pod/iperf3-client-rtosubuntu-500tca-500sca   Successfully assigned default/iperf3-client-rtosubuntu-500tca-500sca to raspberrypi
8m9s        Normal    Scheduled   pod/iperf3-client-rtosubuntu-500tca-500sca   Successfully assigned default/iperf3-client-rtosubuntu-500tca-500sca to rubikpi
7m21s       Normal    Pulling     pod/iperf3-client-rtosubuntu-500tca-500sca   Pulling image "networkstatic/iperf3:latest"
8m7s        Normal    Pulled      pod/iperf3-client-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.57s (1.57s including waiting). Image size: 30809528 bytes.
7m20s       Normal    Created     pod/iperf3-client-rtosubuntu-500tca-500sca   Created container: iperf3
7m20s       Normal    Started     pod/iperf3-client-rtosubuntu-500tca-500sca   Started container iperf3
8m4s        Normal    Pulled      pod/iperf3-client-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.497s (1.497s including waiting). Image size: 30809528 bytes.
7m6s        Warning   BackOff     pod/iperf3-client-rtosubuntu-500tca-500sca   Back-off restarting failed container iperf3 in pod iperf3-client-rtosubuntu-500tca-500sca_default(dcf3ad88-8d99-4e47-b4d4-cc86a545195a)
7m47s       Normal    Pulled      pod/iperf3-client-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.525s (1.525s including waiting). Image size: 30809528 bytes.
7m20s       Normal    Pulled      pod/iperf3-client-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.527s (1.527s including waiting). Image size: 30809528 bytes.
6m13s       Normal    Scheduled   pod/iperf3-client-rtosubuntu-500tca-500sca   Successfully assigned default/iperf3-client-rtosubuntu-500tca-500sca to rubikpi
5m26s       Normal    Pulling     pod/iperf3-client-rtosubuntu-500tca-500sca   Pulling image "networkstatic/iperf3:latest"
6m11s       Normal    Pulled      pod/iperf3-client-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.573s (1.573s including waiting). Image size: 30809528 bytes.
5m25s       Normal    Created     pod/iperf3-client-rtosubuntu-500tca-500sca   Created container: iperf3
5m25s       Normal    Started     pod/iperf3-client-rtosubuntu-500tca-500sca   Started container iperf3
6m9s        Normal    Pulled      pod/iperf3-client-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.518s (1.518s including waiting). Image size: 30809528 bytes.
5m23s       Warning   BackOff     pod/iperf3-client-rtosubuntu-500tca-500sca   Back-off restarting failed container iperf3 in pod iperf3-client-rtosubuntu-500tca-500sca_default(df773866-1b4d-4193-afde-390fb1fc0819)
5m54s       Normal    Pulled      pod/iperf3-client-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.584s (1.584s including waiting). Image size: 30809528 bytes.
5m25s       Normal    Pulled      pod/iperf3-client-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.793s (1.793s including waiting). Image size: 30809528 bytes.
4m18s       Normal    Scheduled   pod/iperf3-client-rtosubuntu-500tca-500sca   Successfully assigned default/iperf3-client-rtosubuntu-500tca-500sca to rubikpi
4m15s       Normal    Pulling     pod/iperf3-client-rtosubuntu-500tca-500sca   Pulling image "networkstatic/iperf3:latest"
4m16s       Normal    Pulled      pod/iperf3-client-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.507s (1.507s including waiting). Image size: 30809528 bytes.
4m14s       Normal    Created     pod/iperf3-client-rtosubuntu-500tca-500sca   Created container: iperf3
4m14s       Normal    Started     pod/iperf3-client-rtosubuntu-500tca-500sca   Started container iperf3
4m14s       Normal    Pulled      pod/iperf3-client-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.49s (1.491s including waiting). Image size: 30809528 bytes.
4m12s       Warning   BackOff     pod/iperf3-client-rtosubuntu-500tca-500sca   Back-off restarting failed container iperf3 in pod iperf3-client-rtosubuntu-500tca-500sca_default(05481b35-ac7a-4c5e-9d53-c9a1eacb4c81)
28m         Normal    Scheduled   pod/iperf3-client-rubikpi                    Successfully assigned default/iperf3-client-rubikpi to rtosubuntu-500tca-500sca
27m         Normal    Pulling     pod/iperf3-client-rubikpi                    Pulling image "networkstatic/iperf3:latest"
28m         Normal    Pulled      pod/iperf3-client-rubikpi                    Successfully pulled image "networkstatic/iperf3:latest" in 1.606s (1.606s including waiting). Image size: 31128721 bytes.
27m         Normal    Created     pod/iperf3-client-rubikpi                    Created container: iperf3
27m         Normal    Started     pod/iperf3-client-rubikpi                    Started container iperf3
28m         Normal    Pulled      pod/iperf3-client-rubikpi                    Successfully pulled image "networkstatic/iperf3:latest" in 1.524s (1.524s including waiting). Image size: 31128721 bytes.
27m         Warning   BackOff     pod/iperf3-client-rubikpi                    Back-off restarting failed container iperf3 in pod iperf3-client-rubikpi_default(6eca7dfe-aedc-4a03-80f0-3a29ea80a7bc)
27m         Normal    Pulled      pod/iperf3-client-rubikpi                    Successfully pulled image "networkstatic/iperf3:latest" in 1.61s (1.61s including waiting). Image size: 31128721 bytes.
27m         Normal    Pulled      pod/iperf3-client-rubikpi                    Successfully pulled image "networkstatic/iperf3:latest" in 1.593s (1.593s including waiting). Image size: 31128721 bytes.
26m         Normal    Scheduled   pod/iperf3-client-rubikpi                    Successfully assigned default/iperf3-client-rubikpi to rtosubuntu-500tca-500sca
25m         Normal    Pulling     pod/iperf3-client-rubikpi                    Pulling image "networkstatic/iperf3:latest"
26m         Normal    Pulled      pod/iperf3-client-rubikpi                    Successfully pulled image "networkstatic/iperf3:latest" in 1.586s (1.586s including waiting). Image size: 31128721 bytes.
25m         Normal    Created     pod/iperf3-client-rubikpi                    Created container: iperf3
25m         Normal    Started     pod/iperf3-client-rubikpi                    Started container iperf3
26m         Normal    Pulled      pod/iperf3-client-rubikpi                    Successfully pulled image "networkstatic/iperf3:latest" in 1.528s (1.528s including waiting). Image size: 31128721 bytes.
25m         Warning   BackOff     pod/iperf3-client-rubikpi                    Back-off restarting failed container iperf3 in pod iperf3-client-rubikpi_default(a2ce5d50-cec0-43cc-be5b-0960dffaa424)
25m         Normal    Pulled      pod/iperf3-client-rubikpi                    Successfully pulled image "networkstatic/iperf3:latest" in 1.61s (1.61s including waiting). Image size: 31128721 bytes.
25m         Normal    Pulled      pod/iperf3-client-rubikpi                    Successfully pulled image "networkstatic/iperf3:latest" in 1.567s (1.567s including waiting). Image size: 31128721 bytes.
60m         Normal    Scheduled   pod/iperf3-server-quick                      Successfully assigned default/iperf3-server-quick to rubikpi
60m         Normal    Pulling     pod/iperf3-server-quick                      Pulling image "networkstatic/iperf3:latest"
60m         Normal    Pulled      pod/iperf3-server-quick                      Successfully pulled image "networkstatic/iperf3:latest" in 1.505s (1.505s including waiting). Image size: 30809528 bytes.
60m         Normal    Created     pod/iperf3-server-quick                      Created container: iperf3
60m         Normal    Started     pod/iperf3-server-quick                      Started container iperf3
58m         Normal    Killing     pod/iperf3-server-quick                      Stopping container iperf3
51m         Normal    Scheduled   pod/iperf3-server-quick                      Successfully assigned default/iperf3-server-quick to rtosubuntu-500tca-500sca
51m         Normal    Pulling     pod/iperf3-server-quick                      Pulling image "networkstatic/iperf3:latest"
51m         Normal    Pulled      pod/iperf3-server-quick                      Successfully pulled image "networkstatic/iperf3:latest" in 1.544s (1.544s including waiting). Image size: 31128721 bytes.
51m         Normal    Created     pod/iperf3-server-quick                      Created container: iperf3
51m         Normal    Started     pod/iperf3-server-quick                      Started container iperf3
51m         Normal    Killing     pod/iperf3-server-quick                      Stopping container iperf3
50m         Normal    Scheduled   pod/iperf3-server-quick                      Successfully assigned default/iperf3-server-quick to rtosubuntu-500tca-500sca
50m         Normal    Pulling     pod/iperf3-server-quick                      Pulling image "networkstatic/iperf3:latest"
50m         Normal    Pulled      pod/iperf3-server-quick                      Successfully pulled image "networkstatic/iperf3:latest" in 1.539s (1.539s including waiting). Image size: 31128721 bytes.
50m         Normal    Created     pod/iperf3-server-quick                      Created container: iperf3
50m         Normal    Started     pod/iperf3-server-quick                      Started container iperf3
49m         Normal    Killing     pod/iperf3-server-quick                      Stopping container iperf3
45m         Normal    Scheduled   pod/iperf3-server-quick                      Successfully assigned default/iperf3-server-quick to rtosubuntu-500tca-500sca
45m         Normal    Pulling     pod/iperf3-server-quick                      Pulling image "networkstatic/iperf3:latest"
45m         Normal    Pulled      pod/iperf3-server-quick                      Successfully pulled image "networkstatic/iperf3:latest" in 1.585s (1.585s including waiting). Image size: 31128721 bytes.
45m         Normal    Created     pod/iperf3-server-quick                      Created container: iperf3
45m         Normal    Started     pod/iperf3-server-quick                      Started container iperf3
43m         Normal    Killing     pod/iperf3-server-quick                      Stopping container iperf3
39m         Normal    Scheduled   pod/iperf3-server-quick                      Successfully assigned default/iperf3-server-quick to rtosubuntu-500tca-500sca
39m         Normal    Pulling     pod/iperf3-server-quick                      Pulling image "networkstatic/iperf3:latest"
39m         Normal    Pulled      pod/iperf3-server-quick                      Successfully pulled image "networkstatic/iperf3:latest" in 1.594s (1.594s including waiting). Image size: 31128721 bytes.
39m         Normal    Created     pod/iperf3-server-quick                      Created container: iperf3
39m         Normal    Started     pod/iperf3-server-quick                      Started container iperf3
37m         Normal    Killing     pod/iperf3-server-quick                      Stopping container iperf3
92m         Normal    Pulling     pod/iperf3-server-raspberrypi                Pulling image "networkstatic/iperf3:latest"
92m         Normal    Pulled      pod/iperf3-server-raspberrypi                Successfully pulled image "networkstatic/iperf3:latest" in 1.673s (1.673s including waiting). Image size: 30809528 bytes.
92m         Normal    Created     pod/iperf3-server-raspberrypi                Created container: iperf3
92m         Normal    Started     pod/iperf3-server-raspberrypi                Started container iperf3
88m         Normal    Killing     pod/iperf3-server-raspberrypi                Stopping container iperf3
84m         Normal    Pulling     pod/iperf3-server-raspberrypi                Pulling image "networkstatic/iperf3:latest"
84m         Normal    Pulled      pod/iperf3-server-raspberrypi                Successfully pulled image "networkstatic/iperf3:latest" in 1.724s (1.724s including waiting). Image size: 30809528 bytes.
84m         Normal    Created     pod/iperf3-server-raspberrypi                Created container: iperf3
84m         Normal    Started     pod/iperf3-server-raspberrypi                Started container iperf3
84m         Normal    Killing     pod/iperf3-server-raspberrypi                Stopping container iperf3
84m         Normal    Pulling     pod/iperf3-server-raspberrypi                Pulling image "networkstatic/iperf3:latest"
84m         Normal    Pulled      pod/iperf3-server-raspberrypi                Successfully pulled image "networkstatic/iperf3:latest" in 1.696s (1.696s including waiting). Image size: 30809528 bytes.
84m         Normal    Created     pod/iperf3-server-raspberrypi                Created container: iperf3
84m         Normal    Started     pod/iperf3-server-raspberrypi                Started container iperf3
83m         Normal    Killing     pod/iperf3-server-raspberrypi                Stopping container iperf3
82m         Normal    Pulling     pod/iperf3-server-raspberrypi                Pulling image "networkstatic/iperf3:latest"
82m         Normal    Pulled      pod/iperf3-server-raspberrypi                Successfully pulled image "networkstatic/iperf3:latest" in 1.703s (1.703s including waiting). Image size: 30809528 bytes.
82m         Normal    Created     pod/iperf3-server-raspberrypi                Created container: iperf3
82m         Normal    Started     pod/iperf3-server-raspberrypi                Started container iperf3
78m         Normal    Killing     pod/iperf3-server-raspberrypi                Stopping container iperf3
78m         Normal    Pulling     pod/iperf3-server-raspberrypi                Pulling image "networkstatic/iperf3:latest"
78m         Normal    Pulled      pod/iperf3-server-raspberrypi                Successfully pulled image "networkstatic/iperf3:latest" in 1.697s (1.697s including waiting). Image size: 30809528 bytes.
78m         Normal    Created     pod/iperf3-server-raspberrypi                Created container: iperf3
78m         Normal    Started     pod/iperf3-server-raspberrypi                Started container iperf3
77m         Normal    Killing     pod/iperf3-server-raspberrypi                Stopping container iperf3
76m         Normal    Pulling     pod/iperf3-server-raspberrypi                Pulling image "networkstatic/iperf3:latest"
76m         Normal    Pulled      pod/iperf3-server-raspberrypi                Successfully pulled image "networkstatic/iperf3:latest" in 1.634s (1.634s including waiting). Image size: 30809528 bytes.
76m         Normal    Created     pod/iperf3-server-raspberrypi                Created container: iperf3
76m         Normal    Started     pod/iperf3-server-raspberrypi                Started container iperf3
75m         Normal    Killing     pod/iperf3-server-raspberrypi                Stopping container iperf3
74m         Normal    Pulling     pod/iperf3-server-raspberrypi                Pulling image "networkstatic/iperf3:latest"
74m         Normal    Pulled      pod/iperf3-server-raspberrypi                Successfully pulled image "networkstatic/iperf3:latest" in 1.619s (1.619s including waiting). Image size: 30809528 bytes.
74m         Normal    Created     pod/iperf3-server-raspberrypi                Created container: iperf3
74m         Normal    Started     pod/iperf3-server-raspberrypi                Started container iperf3
73m         Normal    Killing     pod/iperf3-server-raspberrypi                Stopping container iperf3
72m         Normal    Pulling     pod/iperf3-server-raspberrypi                Pulling image "networkstatic/iperf3:latest"
72m         Normal    Pulled      pod/iperf3-server-raspberrypi                Successfully pulled image "networkstatic/iperf3:latest" in 1.643s (1.643s including waiting). Image size: 30809528 bytes.
72m         Normal    Created     pod/iperf3-server-raspberrypi                Created container: iperf3
72m         Normal    Started     pod/iperf3-server-raspberrypi                Started container iperf3
71m         Normal    Killing     pod/iperf3-server-raspberrypi                Stopping container iperf3
70m         Normal    Pulling     pod/iperf3-server-raspberrypi                Pulling image "networkstatic/iperf3:latest"
70m         Normal    Pulled      pod/iperf3-server-raspberrypi                Successfully pulled image "networkstatic/iperf3:latest" in 1.685s (1.685s including waiting). Image size: 30809528 bytes.
70m         Normal    Created     pod/iperf3-server-raspberrypi                Created container: iperf3
70m         Normal    Started     pod/iperf3-server-raspberrypi                Started container iperf3
68m         Normal    Killing     pod/iperf3-server-raspberrypi                Stopping container iperf3
62m         Normal    Pulling     pod/iperf3-server-raspberrypi                Pulling image "networkstatic/iperf3:latest"
62m         Normal    Pulled      pod/iperf3-server-raspberrypi                Successfully pulled image "networkstatic/iperf3:latest" in 1.712s (1.712s including waiting). Image size: 30809528 bytes.
62m         Normal    Created     pod/iperf3-server-raspberrypi                Created container: iperf3
62m         Normal    Started     pod/iperf3-server-raspberrypi                Started container iperf3
32m         Normal    Scheduled   pod/iperf3-server-raspberrypi                Successfully assigned default/iperf3-server-raspberrypi to raspberrypi
24m         Normal    Scheduled   pod/iperf3-server-raspberrypi                Successfully assigned default/iperf3-server-raspberrypi to raspberrypi
24m         Normal    Scheduled   pod/iperf3-server-raspberrypi                Successfully assigned default/iperf3-server-raspberrypi to raspberrypi
22m         Normal    Scheduled   pod/iperf3-server-raspberrypi                Successfully assigned default/iperf3-server-raspberrypi to raspberrypi
18m         Normal    Scheduled   pod/iperf3-server-raspberrypi                Successfully assigned default/iperf3-server-raspberrypi to raspberrypi
16m         Normal    Scheduled   pod/iperf3-server-raspberrypi                Successfully assigned default/iperf3-server-raspberrypi to raspberrypi
14m         Normal    Scheduled   pod/iperf3-server-raspberrypi                Successfully assigned default/iperf3-server-raspberrypi to raspberrypi
12m         Normal    Scheduled   pod/iperf3-server-raspberrypi                Successfully assigned default/iperf3-server-raspberrypi to raspberrypi
10m         Normal    Scheduled   pod/iperf3-server-raspberrypi                Successfully assigned default/iperf3-server-raspberrypi to raspberrypi
2m10s       Normal    Scheduled   pod/iperf3-server-raspberrypi                Successfully assigned default/iperf3-server-raspberrypi to raspberrypi
23m         Normal    Scheduled   pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully assigned default/iperf3-server-rtosubuntu-500tca-500sca to rtosubuntu-500tca-500sca
23m         Normal    Pulling     pod/iperf3-server-rtosubuntu-500tca-500sca   Pulling image "networkstatic/iperf3:latest"
23m         Normal    Pulled      pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.588s (1.588s including waiting). Image size: 31128721 bytes.
23m         Normal    Created     pod/iperf3-server-rtosubuntu-500tca-500sca   Created container: iperf3
23m         Normal    Started     pod/iperf3-server-rtosubuntu-500tca-500sca   Started container iperf3
23m         Normal    Killing     pod/iperf3-server-rtosubuntu-500tca-500sca   Stopping container iperf3
8m19s       Normal    Scheduled   pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully assigned default/iperf3-server-rtosubuntu-500tca-500sca to rtosubuntu-500tca-500sca
8m18s       Normal    Pulling     pod/iperf3-server-rtosubuntu-500tca-500sca   Pulling image "networkstatic/iperf3:latest"
8m17s       Normal    Pulled      pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.834s (1.834s including waiting). Image size: 31128721 bytes.
8m17s       Normal    Created     pod/iperf3-server-rtosubuntu-500tca-500sca   Created container: iperf3
8m16s       Normal    Started     pod/iperf3-server-rtosubuntu-500tca-500sca   Started container iperf3
7m6s        Normal    Killing     pod/iperf3-server-rtosubuntu-500tca-500sca   Stopping container iperf3
6m23s       Normal    Scheduled   pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully assigned default/iperf3-server-rtosubuntu-500tca-500sca to rtosubuntu-500tca-500sca
6m23s       Normal    Pulling     pod/iperf3-server-rtosubuntu-500tca-500sca   Pulling image "networkstatic/iperf3:latest"
6m22s       Normal    Pulled      pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.516s (1.516s including waiting). Image size: 31128721 bytes.
6m22s       Normal    Created     pod/iperf3-server-rtosubuntu-500tca-500sca   Created container: iperf3
6m21s       Normal    Started     pod/iperf3-server-rtosubuntu-500tca-500sca   Started container iperf3
5m11s       Normal    Killing     pod/iperf3-server-rtosubuntu-500tca-500sca   Stopping container iperf3
4m28s       Normal    Scheduled   pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully assigned default/iperf3-server-rtosubuntu-500tca-500sca to rtosubuntu-500tca-500sca
4m27s       Normal    Pulling     pod/iperf3-server-rtosubuntu-500tca-500sca   Pulling image "networkstatic/iperf3:latest"
4m26s       Normal    Pulled      pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.593s (1.593s including waiting). Image size: 31128721 bytes.
4m26s       Normal    Created     pod/iperf3-server-rtosubuntu-500tca-500sca   Created container: iperf3
4m26s       Normal    Started     pod/iperf3-server-rtosubuntu-500tca-500sca   Started container iperf3
4m12s       Normal    Killing     pod/iperf3-server-rtosubuntu-500tca-500sca   Stopping container iperf3
3m6s        Normal    Scheduled   pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully assigned default/iperf3-server-rtosubuntu-500tca-500sca to rtosubuntu-500tca-500sca
3m5s        Normal    Pulling     pod/iperf3-server-rtosubuntu-500tca-500sca   Pulling image "networkstatic/iperf3:latest"
3m4s        Normal    Pulled      pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.568s (1.568s including waiting). Image size: 31128721 bytes.
3m4s        Normal    Created     pod/iperf3-server-rtosubuntu-500tca-500sca   Created container: iperf3
3m3s        Normal    Started     pod/iperf3-server-rtosubuntu-500tca-500sca   Started container iperf3
3m          Normal    Killing     pod/iperf3-server-rtosubuntu-500tca-500sca   Stopping container iperf3
28m         Normal    Scheduled   pod/iperf3-server-rubikpi                    Successfully assigned default/iperf3-server-rubikpi to rubikpi
28m         Normal    Pulling     pod/iperf3-server-rubikpi                    Pulling image "networkstatic/iperf3:latest"
28m         Normal    Pulled      pod/iperf3-server-rubikpi                    Successfully pulled image "networkstatic/iperf3:latest" in 1.512s (1.512s including waiting). Image size: 30809528 bytes.
28m         Normal    Created     pod/iperf3-server-rubikpi                    Created container: iperf3
28m         Normal    Started     pod/iperf3-server-rubikpi                    Started container iperf3
27m         Normal    Killing     pod/iperf3-server-rubikpi                    Stopping container iperf3
26m         Normal    Scheduled   pod/iperf3-server-rubikpi                    Successfully assigned default/iperf3-server-rubikpi to rubikpi
26m         Normal    Pulling     pod/iperf3-server-rubikpi                    Pulling image "networkstatic/iperf3:latest"
26m         Normal    Pulled      pod/iperf3-server-rubikpi                    Successfully pulled image "networkstatic/iperf3:latest" in 1.528s (1.528s including waiting). Image size: 30809528 bytes.
26m         Normal    Created     pod/iperf3-server-rubikpi                    Created container: iperf3
26m         Normal    Started     pod/iperf3-server-rubikpi                    Started container iperf3
25m         Normal    Killing     pod/iperf3-server-rubikpi                    Stopping container iperf3
84m         Normal    Pulling     pod/producer-diff-svc                        Pulling image "ssoonan0770/jitter-producer:latest"
84m         Normal    Pulled      pod/producer-diff-svc                        Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.646s (1.646s including waiting). Image size: 6031746 bytes.
84m         Normal    Created     pod/producer-diff-svc                        Created container: producer
84m         Normal    Started     pod/producer-diff-svc                        Started container producer
84m         Normal    Killing     pod/producer-diff-svc                        Stopping container producer
84m         Normal    Pulling     pod/producer-diff-svc                        Pulling image "ssoonan0770/jitter-producer:latest"
84m         Normal    Pulled      pod/producer-diff-svc                        Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.588s (1.588s including waiting). Image size: 6031746 bytes.
84m         Normal    Created     pod/producer-diff-svc                        Created container: producer
84m         Normal    Started     pod/producer-diff-svc                        Started container producer
83m         Normal    Killing     pod/producer-diff-svc                        Stopping container producer
52m         Normal    Scheduled   pod/producer-diff-svc                        Successfully assigned default/producer-diff-svc to rtosubuntu-500tca-500sca
52m         Normal    Pulling     pod/producer-diff-svc                        Pulling image "ssoonan0770/jitter-producer:latest"
51m         Normal    Pulled      pod/producer-diff-svc                        Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.594s (1.594s including waiting). Image size: 5774921 bytes.
51m         Normal    Created     pod/producer-diff-svc                        Created container: producer
51m         Normal    Started     pod/producer-diff-svc                        Started container producer
51m         Normal    Killing     pod/producer-diff-svc                        Stopping container producer
50m         Normal    Scheduled   pod/producer-diff-svc                        Successfully assigned default/producer-diff-svc to rtosubuntu-500tca-500sca
50m         Normal    Pulling     pod/producer-diff-svc                        Pulling image "ssoonan0770/jitter-producer:latest"
50m         Normal    Pulled      pod/producer-diff-svc                        Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.688s (1.688s including waiting). Image size: 5774921 bytes.
50m         Normal    Created     pod/producer-diff-svc                        Created container: producer
50m         Normal    Started     pod/producer-diff-svc                        Started container producer
49m         Normal    Killing     pod/producer-diff-svc                        Stopping container producer
46m         Normal    Scheduled   pod/producer-diff-svc                        Successfully assigned default/producer-diff-svc to rtosubuntu-500tca-500sca
46m         Normal    Pulling     pod/producer-diff-svc                        Pulling image "ssoonan0770/jitter-producer:latest"
46m         Normal    Pulled      pod/producer-diff-svc                        Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.565s (1.565s including waiting). Image size: 5774921 bytes.
46m         Normal    Created     pod/producer-diff-svc                        Created container: producer
46m         Normal    Started     pod/producer-diff-svc                        Started container producer
46m         Normal    Killing     pod/producer-diff-svc                        Stopping container producer
45m         Normal    Scheduled   pod/producer-diff-svc                        Successfully assigned default/producer-diff-svc to rtosubuntu-500tca-500sca
45m         Normal    Pulling     pod/producer-diff-svc                        Pulling image "ssoonan0770/jitter-producer:latest"
45m         Normal    Pulled      pod/producer-diff-svc                        Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.616s (1.616s including waiting). Image size: 5774921 bytes.
45m         Normal    Created     pod/producer-diff-svc                        Created container: producer
45m         Normal    Started     pod/producer-diff-svc                        Started container producer
43m         Normal    Killing     pod/producer-diff-svc                        Stopping container producer
25m         Normal    Scheduled   pod/producer-diff-svc                        Successfully assigned default/producer-diff-svc to rubikpi
25m         Normal    Pulling     pod/producer-diff-svc                        Pulling image "ssoonan0770/jitter-producer:latest"
25m         Normal    Pulled      pod/producer-diff-svc                        Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.515s (1.515s including waiting). Image size: 6031746 bytes.
25m         Normal    Created     pod/producer-diff-svc                        Created container: producer
25m         Normal    Started     pod/producer-diff-svc                        Started container producer
25m         Normal    Killing     pod/producer-diff-svc                        Stopping container producer
25m         Normal    Scheduled   pod/producer-diff-svc                        Successfully assigned default/producer-diff-svc to raspberrypi
24m         Normal    Scheduled   pod/producer-diff-svc                        Successfully assigned default/producer-diff-svc to raspberrypi
23m         Normal    Scheduled   pod/producer-diff-svc                        Successfully assigned default/producer-diff-svc to rtosubuntu-500tca-500sca
23m         Normal    Pulling     pod/producer-diff-svc                        Pulling image "ssoonan0770/jitter-producer:latest"
23m         Normal    Pulled      pod/producer-diff-svc                        Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.539s (1.539s including waiting). Image size: 5774921 bytes.
23m         Normal    Created     pod/producer-diff-svc                        Created container: producer
23m         Normal    Started     pod/producer-diff-svc                        Started container producer
23m         Normal    Killing     pod/producer-diff-svc                        Stopping container producer
92m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
